2026/06/02 12:43 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","テイクアウト","出前館","00000000520:Uber肝焼き","","750","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000593","2026/05/19","火","2026/05/19 17:20:45","2026/05/19 21:27:00","0","18900","8","テイクアウト","ウーバーイーツ","00000001475:Uberおしんこ盛り","","900","1","2026/05/19 17:20:45","20:配膳済"
"No:202600200000594","2026/05/19","火","2026/05/19 18:15:12","2026/05/19 18:58:33","0","16500","3","テイクアウト","TO鰻料理","00000000439:TOうなぎ蒲焼","","6000","1","2026/05/19 18:15:12","20:配膳済"
"No:202600200000594","2026/05/19","火","2026/05/19 18:15:12","2026/05/19 18:58:33","0","16500","3","テイクアウト","TO鰻料理","00000000440:TOうなぎ白焼き","","6000","1","2026/05/19 18:15:12","20:配膳済"
"No:202600200000594","2026/05/19","火","2026/05/19 18:15:12","2026/05/19 18:58:33","0","16500","3","テイクアウト","TO鰻料理","00000000441:TOう巻","","4500","1","2026/05/19 18:15:12","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","お通し","00000000443:お通し","","700","1","2026/05/19 18:47:26","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","お通し","00000000443:お通し","","700","1","2026/05/19 18:47:26","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 18:47:26","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 18:47:26","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/19 18:47:26","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","一品料理","00000003526:旬菜3点盛り","","1000","1","2026/05/19 18:47:26","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","サラダ","00000000380:トマトじゃこ","","900","1","2026/05/19 18:50:04","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","一品料理","00000004215:ズワイガニと春菊","","1100","1","2026/05/19 18:50:04","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","ドリンク","日本酒","00000003274:酔鯨","","1100","1","2026/05/19 19:20:21","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","鰻料理","00000000359:肝焼き","","600","1","2026/05/19 19:20:21","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","1","2026/05/19 19:20:21","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/19 19:28:58","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/19 19:28:58","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/19 19:47:47","20:配膳済"
"No:202600200000595","2026/05/19","火","2026/05/19 18:47:26","2026/05/19 20:21:12","2","20940","15","ドリンク","日本酒","00000000413:銀盤純米大吟醸","","1200","1","2026/05/19 20:10:25","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","お通し","00000000443:お通し","","700","1","2026/05/19 18:55:12","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","お通し","00000000443:お通し","","700","1","2026/05/19 18:55:12","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 18:55:12","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 18:55:12","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","一品料理","00000000391:エシャレット","","800","1","2026/05/19 18:55:12","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","一品料理","00000000394:おしんこ盛","","700","1","2026/05/19 18:55:12","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 19:08:48","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/19 19:36:33","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/19 19:36:33","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000466:梅干し","","200","1","2026/05/19 19:36:33","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000466:梅干し","","200","1","2026/05/19 19:36:33","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/19 19:40:21","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","鰻料理","00000002576:うな重松","","6900","1","2026/05/19 19:40:21","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","フード","焼き物","00000000360:ぎんだら焼","","1800","1","2026/05/19 20:55:44","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000429:ボトルセット)氷","","300","1","2026/05/19 21:04:52","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000431:ボトルセット)炭酸","","600","1","2026/05/19 21:04:52","20:配膳済"
"No:202600200000596","2026/05/19","火","2026/05/19 18:55:12","2026/05/19 21:58:55","2","23920","17","ドリンク","焼酎グラス","00000000466:梅干し","","200","1","2026/05/19 21:04:52","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 19:27:29","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 19:27:29","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/19 19:27:29","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/19 19:27:29","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","コース","コース","00000000510:麻布しきコース","","10000","1","2026/05/19 19:27:29","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 19:46:10","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/19 19:46:10","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 20:06:16","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 20:06:16","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","焼酎グラス","00000002214:しき焼酎(麦)","","800","1","2026/05/19 20:17:59","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/19 20:37:28","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","焼酎グラス","00000000421:吉四六 グラス","","850","1","2026/05/19 21:06:04","20:配膳済"
"No:202600200000597","2026/05/19","火","2026/05/19 19:27:29","2026/05/19 21:07:29","3","38635","13","ドリンク","サワー","00000000417:特選抹茶割","","1000","1","2026/05/19 21:06:04","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","お通し","00000000443:お通し","","700","1","2026/05/19 19:28:47","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","お通し","00000000443:お通し","","700","1","2026/05/19 19:28:47","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 19:28:47","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","1","2026/05/19 19:28:47","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","サラダ","00000000384:豆腐サラダ","","1000","1","2026/05/19 19:28:47","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","鰻料理","00000002577:うな重竹","","0","0","2026/05/19 19:28:47","30:キャンセル済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/19 19:28:47","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","一品料理","00000003526:旬菜3点盛り","","0","0","2026/05/19 19:31:16","30:キャンセル済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","鰻料理","00000002578:うな重梅","","4200","1","2026/05/19 19:35:22","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","フード","一品料理","00000003526:旬菜3点盛り","","900","1","2026/05/19 19:35:53","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","ドリンク","焼酎グラス","00000000424:三岳 グラス","","850","1","2026/05/19 19:47:58","20:配膳済"
"No:202600200000598","2026/05/19","火","2026/05/19 19:28:47","2026/05/19 20:19:38","2","15405","10","ドリンク","ハイボール","00000003286:ﾒｰｶｰｽﾞﾏｰｸ","","900","1","2026/05/19 20:10:34","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","テイクアウト","ウーバーイーツ","00000001476:Uberほうれん草胡麻和え","","1200","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000599","2026/05/19","火","2026/05/19 19:51:11","2026/05/19 21:27:10","0","15660","7","ウーバーイーツ","鰻料理","00000003592:Uberヒレ唐揚げ","","900","1","2026/05/19 19:51:11","20:配膳済"
"No:202600200000600","2026/05/19","火","2026/05/19 21:15:41","2026/05/19 21:28:03","0","9400","1","テイクアウト","出前館","00000002579:Uberうな重松","","9400","1","2026/05/19 21:15:41","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチ","00000002532:うなとろ丼","","2880","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチ","00000001988:うな玉丼","","2780","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチ","00000001991:しょうが焼き定食","","1200","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチサイド","00000002641:カキフライ1個","","500","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","フード","ランチドリンク","00000002538:ランチビール","","600","1","2026/05/20 11:33:44","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","1","2026/05/20 12:00:59","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","1","2026/05/20 12:00:59","20:配膳済"
"No:202600200000601","2026/05/20","水","2026/05/20 11:33:44","2026/05/20 12:37:20","3","12360","11","ドリンク","ハイボール","00000003285:ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年","","900","1","2026/05/20 12:00:59","20:配膳済"
"No:202600200000602","2026/05/20","水","2026/05/20 12:01:11","2026/05/20 12:26:29","3","17400","3","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","1","2026/05/20 12:01:11","20:配膳済"
