2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200003267","2024/04/01","月","2024/04/01 14:20:53","2024/04/01 14:22:42","1","961","2","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","","890","","2024/04/01 14:20:53"
"No:202400200003267","2024/04/01","月","2024/04/01 14:20:53","2024/04/01 14:22:42","1","961","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/04/01 14:20:53"
"No:202400200003268","2024/04/01","月","2024/04/01 14:21:37","2024/04/01 14:54:29","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/04/01 14:21:37"
"No:202400200003269","2024/04/01","月","2024/04/01 14:23:56","2024/04/01 15:00:15","2","2607","4","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/04/01 14:23:56"
"No:202400200003269","2024/04/01","月","2024/04/01 14:23:56","2024/04/01 15:00:15","2","2607","4","EAT IN","TOトッピング","00000000353:単品グリルチキン","","300","","2024/04/01 14:23:56"
"No:202400200003269","2024/04/01","月","2024/04/01 14:23:56","2024/04/01 15:00:15","2","2607","4","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/04/01 14:23:56"
"No:202400200003269","2024/04/01","月","2024/04/01 14:23:56","2024/04/01 15:00:15","2","2607","4","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/04/01 14:23:56"
"No:202400200003270","2024/04/01","月","2024/04/01 14:32:01","2024/04/01 14:56:46","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/04/01 14:32:01"
"No:202400200003271","2024/04/01","月","2024/04/01 14:40:10","2024/04/01 14:59:39","1","1155","1","EAT IN","しるそば","00000000326:しる・グリルチキン","汁・赤x1","1050","","2024/04/01 14:40:10"
"No:202400200003272","2024/04/01","月","2024/04/01 14:40:57","2024/04/01 15:14:33","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/04/01 14:40:57"
"No:202400200003273","2024/04/01","月","2024/04/01 15:00:18","2024/04/01 15:15:56","1","1309","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/04/01 15:00:18"
"No:202400200003273","2024/04/01","月","2024/04/01 15:00:18","2024/04/01 15:15:56","1","1309","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/04/01 15:00:18"
