2026/01/21 00:29 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダーメモ","D.オーダー日時"
"No:202400200013695","2024/06/26","水","2024/06/26 12:00:12","2024/06/26 12:29:59","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 12:00:12"
"No:202400200013696","2024/06/26","水","2024/06/26 12:00:24","2024/06/26 12:30:20","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 12:00:24"
"No:202400200013697","2024/06/26","水","2024/06/26 12:02:50","2024/06/26 12:44:17","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 12:02:50"
"No:202400200013698","2024/06/26","水","2024/06/26 12:03:05","2024/06/26 12:43:38","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:03:05"
"No:202400200013699","2024/06/26","水","2024/06/26 12:05:03","2024/06/26 12:41:05","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 12:05:03"
"No:202400200013700","2024/06/26","水","2024/06/26 12:05:14","2024/06/26 12:40:34","1","1309","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/06/26 12:05:14"
"No:202400200013701","2024/06/26","水","2024/06/26 12:05:43","2024/06/26 12:35:11","1","1001","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 12:05:43"
"No:202400200013701","2024/06/26","水","2024/06/26 12:05:43","2024/06/26 12:35:11","1","1001","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 12:05:43"
"No:202400200013702","2024/06/26","水","2024/06/26 12:05:59","2024/06/26 12:34:42","1","1221","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 12:05:59"
"No:202400200013702","2024/06/26","水","2024/06/26 12:05:59","2024/06/26 12:34:42","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 12:05:59"
"No:202400200013703","2024/06/26","水","2024/06/26 12:06:18","2024/06/26 12:34:10","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:06:18"
"No:202400200013703","2024/06/26","水","2024/06/26 12:06:18","2024/06/26 12:34:10","1","1188","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/06/26 12:06:18"
"No:202400200013704","2024/06/26","水","2024/06/26 12:06:44","2024/06/26 12:38:18","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:06:44"
"No:202400200013705","2024/06/26","水","2024/06/26 12:07:09","2024/06/26 12:35:45","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 12:07:09"
"No:202400200013706","2024/06/26","水","2024/06/26 12:07:39","2024/06/26 12:42:04","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:07:39"
"No:202400200013706","2024/06/26","水","2024/06/26 12:07:39","2024/06/26 12:42:04","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/06/26 12:07:39"
"No:202400200013707","2024/06/26","水","2024/06/26 12:07:49","2024/06/26 12:41:30","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 12:07:49"
"No:202400200013708","2024/06/26","水","2024/06/26 12:10:42","2024/06/26 12:37:16","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 12:10:42"
"No:202400200013709","2024/06/26","水","2024/06/26 12:12:48","2024/06/26 12:45:21","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:12:48"
"No:202400200013710","2024/06/26","水","2024/06/26 12:13:00","2024/06/26 12:45:53","1","1474","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/06/26 12:13:00"
"No:202400200013710","2024/06/26","水","2024/06/26 12:13:00","2024/06/26 12:45:53","1","1474","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 12:13:00"
"No:202400200013711","2024/06/26","水","2024/06/26 12:19:29","2024/06/26 12:36:47","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 12:19:29"
"No:202400200013712","2024/06/26","水","2024/06/26 12:25:05","2024/06/26 12:42:31","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 12:25:05"
"No:202400200013713","2024/06/26","水","2024/06/26 12:25:35","2024/06/26 12:43:01","1","1144","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:25:35"
"No:202400200013713","2024/06/26","水","2024/06/26 12:25:35","2024/06/26 12:43:01","1","1144","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/06/26 12:25:35"
"No:202400200013714","2024/06/26","水","2024/06/26 12:28:43","2024/06/26 12:51:26","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 12:28:43"
"No:202400200013715","2024/06/26","水","2024/06/26 12:29:04","2024/06/26 12:54:39","1","979","1","EAT IN","麺","00000000532:パクチーのまぜそば","赤x1","890","","2024/06/26 12:29:04"
"No:202400200013716","2024/06/26","水","2024/06/26 12:29:17","2024/06/26 12:55:05","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:29:17"
"No:202400200013717","2024/06/26","水","2024/06/26 12:32:55","2024/06/26 12:57:12","1","1188","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/06/26 12:32:55"
"No:202400200013717","2024/06/26","水","2024/06/26 12:32:55","2024/06/26 12:57:12","1","1188","3","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/06/26 12:32:55"
"No:202400200013717","2024/06/26","水","2024/06/26 12:32:55","2024/06/26 12:57:12","1","1188","3","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 12:32:55"
"No:202400200013718","2024/06/26","水","2024/06/26 12:34:10","2024/06/26 12:55:31","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 12:34:10"
"No:202400200013719","2024/06/26","水","2024/06/26 12:34:25","2024/06/26 12:52:05","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 12:34:25"
"No:202400200013720","2024/06/26","水","2024/06/26 12:34:49","2024/06/26 13:04:24","1","1298","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 12:34:49"
"No:202400200013720","2024/06/26","水","2024/06/26 12:34:49","2024/06/26 13:04:24","1","1298","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/06/26 12:38:49"
"No:202400200013721","2024/06/26","水","2024/06/26 12:34:58","2024/06/26 13:03:46","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 12:34:58"
"No:202400200013722","2024/06/26","水","2024/06/26 12:35:37","2024/06/26 13:01:32","1","1089","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 12:35:37"
"No:202400200013722","2024/06/26","水","2024/06/26 12:35:37","2024/06/26 13:01:32","1","1089","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/06/26 12:35:37"
"No:202400200013723","2024/06/26","水","2024/06/26 12:38:29","2024/06/26 12:58:29","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 12:38:29"
"No:202400200013724","2024/06/26","水","2024/06/26 12:41:35","2024/06/26 13:45:07","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 12:41:35"
"No:202400200013725","2024/06/26","水","2024/06/26 12:41:45","2024/06/26 13:43:32","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 12:41:45"
"No:202400200013726","2024/06/26","水","2024/06/26 12:42:08","2024/06/26 13:45:40","1","1188","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:42:08"
"No:202400200013726","2024/06/26","水","2024/06/26 12:42:08","2024/06/26 13:45:40","1","1188","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/06/26 12:42:08"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:43:03"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:43:03"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:43:03"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 12:43:03"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2024/06/26 12:43:03"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/06/26 12:43:03"
"No:202400200013727","2024/06/26","水","2024/06/26 12:43:03","2024/06/26 13:15:24","4","6182","7","EAT IN","TOドリンク","00000000358:ビッグサイズ ほぼ倍生ビール","","790","","2024/06/26 12:43:03"
"No:202400200013728","2024/06/26","水","2024/06/26 12:43:17","2024/06/26 13:06:26","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:43:17"
"No:202400200013729","2024/06/26","水","2024/06/26 12:43:44","2024/06/26 13:14:11","1","1111","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:43:44"
"No:202400200013729","2024/06/26","水","2024/06/26 12:43:44","2024/06/26 13:14:11","1","1111","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 12:43:44"
"No:202400200013730","2024/06/26","水","2024/06/26 12:44:08","2024/06/26 13:14:39","1","1254","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 12:44:08"
"No:202400200013730","2024/06/26","水","2024/06/26 12:44:08","2024/06/26 13:14:39","1","1254","2","EAT IN","麺","00000000612:麺大盛","白x1","150","","2024/06/26 12:44:08"
"No:202400200013731","2024/06/26","水","2024/06/26 12:46:30","2024/06/26 13:11:27","1","1221","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 12:46:30"
"No:202400200013731","2024/06/26","水","2024/06/26 12:46:30","2024/06/26 13:11:27","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 12:46:30"
"No:202400200013732","2024/06/26","水","2024/06/26 12:48:56","2024/06/26 13:07:41","1","979","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 12:48:56"
"No:202400200013732","2024/06/26","水","2024/06/26 12:48:56","2024/06/26 13:07:41","1","979","2","EAT IN","無料","00000000365:無料：チーズ","","0","","2024/06/26 12:48:56"
"No:202400200013733","2024/06/26","水","2024/06/26 12:49:36","2024/06/26 13:18:21","1","869","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 12:49:36"
"No:202400200013733","2024/06/26","水","2024/06/26 12:49:36","2024/06/26 13:18:21","1","869","2","EAT IN","無料","00000000367:無料：ごち飯並セット","","0","","2024/06/26 12:49:36"
"No:202400200013734","2024/06/26","水","2024/06/26 12:55:36","2024/06/26 13:17:24","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 12:55:36"
"No:202400200013735","2024/06/26","水","2024/06/26 12:56:59","2024/06/26 13:20:18","1","869","1","EAT IN","麺","00000000532:パクチーのまぜそば","白x1","790","","2024/06/26 12:56:59"
"No:202400200013736","2024/06/26","水","2024/06/26 12:57:16","2024/06/26 13:20:53","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 12:57:16"
"No:202400200013737","2024/06/26","水","2024/06/26 12:58:01","2024/06/26 13:22:03","1","1628","2","EAT IN","麺","00000000529:ローストビーフのまぜそば","赤x1","1190","","2024/06/26 12:58:01"
"No:202400200013737","2024/06/26","水","2024/06/26 12:58:01","2024/06/26 13:22:03","1","1628","2","EAT IN","TOトッピング","00000000344:パクチー","","290","","2024/06/26 12:58:01"
"No:202400200013738","2024/06/26","水","2024/06/26 13:00:02","2024/06/26 13:27:00","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 13:00:02"
"No:202400200013739","2024/06/26","水","2024/06/26 13:01:10","2024/06/26 13:26:18","2","2068","2","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/06/26 13:01:10"
"No:202400200013739","2024/06/26","水","2024/06/26 13:01:10","2024/06/26 13:26:18","2","2068","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 13:01:10"
"No:202400200013740","2024/06/26","水","2024/06/26 13:07:43","2024/06/26 13:28:10","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 13:07:43"
"No:202400200013741","2024/06/26","水","2024/06/26 13:07:56","2024/06/26 13:25:16","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 13:07:56"
"No:202400200013742","2024/06/26","水","2024/06/26 13:08:07","2024/06/26 13:25:45","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 13:08:07"
"No:202400200013743","2024/06/26","水","2024/06/26 13:10:52","2024/06/26 13:52:31","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 13:10:52"
"No:202400200013744","2024/06/26","水","2024/06/26 13:11:04","2024/06/26 13:53:03","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 13:11:04"
"No:202400200013745","2024/06/26","水","2024/06/26 13:11:16","2024/06/26 13:51:39","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 13:11:16"
"No:202400200013746","2024/06/26","水","2024/06/26 13:12:32","2024/06/26 14:04:15","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 13:12:32"
"No:202400200013746","2024/06/26","水","2024/06/26 13:12:32","2024/06/26 14:04:15","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 13:12:32"
"No:202400200013747","2024/06/26","水","2024/06/26 13:12:49","2024/06/26 14:03:36","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 13:12:49"
"No:202400200013748","2024/06/26","水","2024/06/26 13:13:51","2024/06/26 13:38:03","1","1221","2","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 13:13:51"
"No:202400200013748","2024/06/26","水","2024/06/26 13:13:51","2024/06/26 13:38:03","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 13:13:51"
"No:202400200013749","2024/06/26","水","2024/06/26 13:14:29","2024/06/26 13:44:36","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 13:14:29"
"No:202400200013750","2024/06/26","水","2024/06/26 13:17:14","2024/06/26 14:09:12","2","2178","2","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 13:17:14"
"No:202400200013750","2024/06/26","水","2024/06/26 13:17:14","2024/06/26 14:09:12","2","2178","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 13:17:14"
"No:202400200013751","2024/06/26","水","2024/06/26 13:17:51","2024/06/26 13:47:57","1","1089","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 13:17:51"
"No:202400200013751","2024/06/26","水","2024/06/26 13:17:51","2024/06/26 13:47:57","1","1089","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/06/26 13:17:51"
"No:202400200013752","2024/06/26","水","2024/06/26 13:18:03","2024/06/26 13:49:28","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 13:18:03"
"No:202400200013753","2024/06/26","水","2024/06/26 13:18:51","2024/06/26 13:50:18","1","1089","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 13:18:51"
"No:202400200013753","2024/06/26","水","2024/06/26 13:18:51","2024/06/26 13:50:18","1","1089","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/06/26 13:18:51"
"No:202400200013754","2024/06/26","水","2024/06/26 13:19:51","2024/06/26 13:21:23","1","1274","2","TAKE OUT","麺","00000000538:TOグリルチキンのまぜそば","赤x1","990","","2024/06/26 13:19:51"
"No:202400200013754","2024/06/26","水","2024/06/26 13:19:51","2024/06/26 13:21:23","1","1274","2","TAKE OUT","TOトッピング","00000000389:TOねぎたま","","190","","2024/06/26 13:19:51"
"No:202400200013755","2024/06/26","水","2024/06/26 13:24:00","2024/06/26 13:54:05","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 13:24:00"
"No:202400200013756","2024/06/26","水","2024/06/26 13:30:28","2024/06/26 14:00:23","1","1177","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 13:30:28"
"No:202400200013756","2024/06/26","水","2024/06/26 13:30:28","2024/06/26 14:00:23","1","1177","2","EAT IN","ごちめし","00000000333:ごちめしセット(並盛)","","180","","2024/06/26 13:30:28"
"No:202400200013757","2024/06/26","水","2024/06/26 13:33:27","2024/06/26 13:50:59","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 13:33:27"
"No:202400200013758","2024/06/26","水","2024/06/26 13:33:53","2024/06/26 14:07:54","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 13:33:53"
"No:202400200013759","2024/06/26","水","2024/06/26 13:34:13","2024/06/26 14:08:35","1","1089","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","白x1","990","","2024/06/26 13:34:13"
"No:202400200013760","2024/06/26","水","2024/06/26 13:36:51","2024/06/26 13:58:28","1","1408","2","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/06/26 13:36:51"
"No:202400200013760","2024/06/26","水","2024/06/26 13:36:51","2024/06/26 13:58:28","1","1408","2","EAT IN","TOトッピング","00000000339:野菜増し","","190","","2024/06/26 13:36:51"
"No:202400200013761","2024/06/26","水","2024/06/26 13:40:39","2024/06/26 14:01:32","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 13:40:39"
"No:202400200013762","2024/06/26","水","2024/06/26 13:45:36","2024/06/26 14:05:20","1","1221","2","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 13:45:36"
"No:202400200013762","2024/06/26","水","2024/06/26 13:45:36","2024/06/26 14:05:20","1","1221","2","EAT IN","ごちめし","00000000332:ごちめしセット(小盛)","","120","","2024/06/26 13:45:36"
"No:202400200013763","2024/06/26","水","2024/06/26 14:02:50","2024/06/26 14:24:23","1","1298","2","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 14:02:50"
"No:202400200013763","2024/06/26","水","2024/06/26 14:02:50","2024/06/26 14:24:23","1","1298","2","EAT IN","TOトッピング","00000000340:ねぎたま","","190","","2024/06/26 14:02:50"
"No:202400200013764","2024/06/26","水","2024/06/26 14:11:48","2024/06/26 14:33:46","1","979","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","赤x1","890","","2024/06/26 14:11:48"
"No:202400200013765","2024/06/26","水","2024/06/26 14:13:37","2024/06/26 14:30:56","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 14:13:37"
"No:202400200013766","2024/06/26","水","2024/06/26 14:14:55","2024/06/26 14:43:55","1","1199","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 14:14:55"
"No:202400200013766","2024/06/26","水","2024/06/26 14:14:55","2024/06/26 14:43:55","1","1199","2","EAT IN","TOトッピング","00000000351:生卵","","100","","2024/06/26 14:14:55"
"No:202400200013767","2024/06/26","水","2024/06/26 14:30:13","2024/06/26 14:48:55","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 14:30:13"
"No:202400200013768","2024/06/26","水","2024/06/26 14:32:03","2024/06/26 14:50:10","1","1199","1","EAT IN","麺","00000000533:スパイシーポークのまぜそば","赤x1","1090","","2024/06/26 14:32:03"
"No:202400200013769","2024/06/26","水","2024/06/26 14:34:26","2024/06/26 14:55:27","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 14:34:26"
"No:202400200013770","2024/06/26","水","2024/06/26 14:59:03","2024/06/26 15:24:31","1","1089","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 14:59:03"
"No:202400200013770","2024/06/26","水","2024/06/26 14:59:03","2024/06/26 15:24:31","1","1089","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/06/26 14:59:03"
"No:202400200013771","2024/06/26","水","2024/06/26 14:59:18","2024/06/26 15:23:50","1","1089","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 14:59:18"
"No:202400200013771","2024/06/26","水","2024/06/26 14:59:18","2024/06/26 15:23:50","1","1089","2","EAT IN","無料","00000000364:無料：パクチー","","0","","2024/06/26 14:59:18"
"No:202400200013772","2024/06/26","水","2024/06/26 15:06:54","2024/06/26 15:26:34","1","1089","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 15:06:54"
"No:202400200013773","2024/06/26","水","2024/06/26 15:16:49","2024/06/26 15:34:21","1","1199","1","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 15:16:49"
"No:202400200013774","2024/06/26","水","2024/06/26 15:34:26","2024/06/26 16:11:53","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 15:34:26"
"No:202400200013775","2024/06/26","水","2024/06/26 15:35:37","2024/06/26 17:46:39","1","1550","1","シェアデリ","Dまぜそば","00000000550:Dグリルチキンのまぜそば","白x1","1550","","2024/06/26 15:35:37"
"No:202400200013776","2024/06/26","水","2024/06/26 15:36:46","2024/06/26 15:58:06","1","1089","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","赤x1","990","","2024/06/26 15:36:46"
"No:202400200013777","2024/06/26","水","2024/06/26 15:37:01","2024/06/26 15:57:30","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 15:37:01"
"No:202400200013778","2024/06/26","水","2024/06/26 15:38:46","2024/06/26 16:07:33","2","2178","2","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 15:38:46"
"No:202400200013778","2024/06/26","水","2024/06/26 15:38:46","2024/06/26 16:07:33","2","2178","2","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 15:38:46"
"No:202400200013779","2024/06/26","水","2024/06/26 15:40:24","2024/06/26 16:04:45","3","2937","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 15:40:24"
"No:202400200013779","2024/06/26","水","2024/06/26 15:40:24","2024/06/26 16:04:45","3","2937","3","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 15:40:24"
"No:202400200013779","2024/06/26","水","2024/06/26 15:40:24","2024/06/26 16:04:45","3","2937","3","EAT IN","麺","00000000529:ローストビーフのまぜそば","白x1","1090","","2024/06/26 15:40:24"
"No:202400200013780","2024/06/26","水","2024/06/26 15:53:15","2024/06/26 16:14:07","1","1254","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","赤x1","990","","2024/06/26 15:53:15"
"No:202400200013780","2024/06/26","水","2024/06/26 15:53:15","2024/06/26 16:14:07","1","1254","2","EAT IN","麺","00000000612:麺大盛","赤x1","150","","2024/06/26 15:53:15"
"No:202400200013781","2024/06/26","水","2024/06/26 16:00:06","2024/06/26 16:28:55","1","1089","1","EAT IN","麺","00000000643:トマトと夏野菜のまぜそば","","990","","2024/06/26 16:00:06"
"No:202400200013782","2024/06/26","水","2024/06/26 16:02:08","2024/06/26 16:03:01","1","1263","2","TAKE OUT","麺","00000000645:TO トマトと夏野菜のまぜそば","","990","","2024/06/26 16:02:08"
"No:202400200013782","2024/06/26","水","2024/06/26 16:02:08","2024/06/26 16:03:01","1","1263","2","TAKE OUT","ごちめし","00000000382:TOごちめしセット(並盛)","","180","","2024/06/26 16:02:08"
"No:202400200013783","2024/06/26","水","2024/06/26 16:12:51","2024/06/26 16:28:09","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 16:12:51"
"No:202400200013784","2024/06/26","水","2024/06/26 16:14:34","2024/06/26 16:26:48","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 16:14:34"
"No:202400200013785","2024/06/26","水","2024/06/26 16:49:10","2024/06/26 16:54:34","1","1089","1","EAT IN","麺","00000000644:パクチーと大葉のジェノバ風まぜそば","","990","","2024/06/26 16:49:10"
"No:202400200013786","2024/06/26","水","2024/06/26 16:51:31","2024/06/26 17:09:54","1","1397","2","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 16:51:31"
"No:202400200013786","2024/06/26","水","2024/06/26 16:51:31","2024/06/26 17:09:54","1","1397","2","EAT IN","TOドリンク","00000000363:サンペレグリノ アランチャーター","","380","","2024/06/26 16:51:31"
"No:202400200013787","2024/06/26","水","2024/06/26 17:48:58","2024/06/26 18:51:06","1","979","1","EAT IN","麺","00000000531:ねぎじゃこのまぜそば","白x1","890","","2024/06/26 17:48:58"
"No:202400200013788","2024/06/26","水","2024/06/26 17:49:17","2024/06/26 18:51:45","1","979","1","EAT IN","麺","00000000528:グリルチキンのまぜそば","白x1","890","","2024/06/26 17:49:17"
"No:202400200013789","2024/06/26","水","2024/06/26 17:55:50","2024/06/26 18:16:35","1","869","1","EAT IN","麺","00000000530:半熟卵のシーザーまぜそば","白x1","790","","2024/06/26 17:55:50"
