"D.オーダーステータス","D.数量","D.価格","D.商品","D.商品カテゴリ1","D.商品カテゴリ2","H.集計対象営業年月日"
"30:キャンセル済","0","0","00000000116:梅干しサワー","ドリンク","サワー","2024/12/07"
"30:キャンセル済","0","0","00000000224:ズッキーニの唐揚げ","フード","サラダ","2024/12/07"
"30:キャンセル済","0","0","00000000061:ポテトフライ","フード","揚げ物","2024/12/07"
"30:キャンセル済","0","0","00000000061:ポテトフライ","フード","揚げ物","2024/12/07"
"30:キャンセル済","0","0","00000000220:味付けうずら卵","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000220:味付けうずら卵","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000220:味付けうずら卵","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000025:胡瓜一本漬け","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000104:メガジムビームハイボール","ドリンク","ハイボール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000145:芋)黒霧島","ドリンク","焼酎","2024/12/07"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2024/12/07"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2024/12/07"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2024/12/07"
"30:キャンセル済","0","0","00000000048:エイヒレ炙り","フード","焼き物","2024/12/07"
"30:キャンセル済","0","0","00000000214:エビチャーハン","フード","食事","2024/12/07"
"30:キャンセル済","0","0","00000000114:シークワーサーサワー","ドリンク","サワー","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000057:若鶏唐揚げ","フード","揚げ物","2024/12/07"
"30:キャンセル済","0","0","00000000057:若鶏唐揚げ","フード","揚げ物","2024/12/07"
"30:キャンセル済","0","0","00000000025:胡瓜一本漬け","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000025:胡瓜一本漬け","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000188:炙り〆サバ","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000188:炙り〆サバ","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000186:カツオたたき","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000186:カツオたたき","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000145:芋)黒霧島","ドリンク","焼酎","2024/12/07"
"30:キャンセル済","0","0","00000000203:モツ煮","フード","逸品料理","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000071:アイス(バニラ)","フード","デザート","2024/12/07"
"30:キャンセル済","0","0","00000000233:リンゴサワー","ドリンク","サワー","2024/12/07"
"30:キャンセル済","0","0","00000000072:アイス(抹茶)","フード","デザート","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000113:レモンサワー","ドリンク","サワー","2024/12/07"
"30:キャンセル済","0","0","00000000145:芋)黒霧島","ドリンク","焼酎","2024/12/07"
"30:キャンセル済","0","0","00000000137:ピーチウーロン","ドリンク","カクテル","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/07"
"30:キャンセル済","0","0","00000000113:レモンサワー","ドリンク","サワー","2024/12/07"
"30:キャンセル済","0","0","00000000233:リンゴサワー","ドリンク","サワー","2024/12/07"
"30:キャンセル済","0","0","00000000121:緑茶ハイ","ドリンク","お茶割","2024/12/07"
"30:キャンセル済","0","0","00000000146:芋)富乃宝山","ドリンク","焼酎","2024/12/07"
"30:キャンセル済","0","0","00000000131:すっきり梅酒","ドリンク","梅酒","2024/12/07"
"30:キャンセル済","0","0","00000000057:若鶏唐揚げ","フード","揚げ物","2024/12/07"
"30:キャンセル済","0","0","00000000057:若鶏唐揚げ","フード","揚げ物","2024/12/07"
"30:キャンセル済","0","0","00000000025:胡瓜一本漬け","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000025:胡瓜一本漬け","フード","おつまみ","2024/12/07"
"30:キャンセル済","0","0","00000000188:炙り〆サバ","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000188:炙り〆サバ","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000186:カツオたたき","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000186:カツオたたき","フード","刺身","2024/12/07"
"30:キャンセル済","0","0","00000000121:緑茶ハイ","ドリンク","お茶割","2024/12/07"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/08"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/08"
"30:キャンセル済","0","0","00000000222:甘辛だれのズッキーニ肉","フード","サラダ","2024/12/08"
"30:キャンセル済","0","0","00000000227:チーズだっぷりピーマンの肉巻き","フード","サラダ","2024/12/08"
"30:キャンセル済","0","0","00000000210:肉野菜炒め","フード","逸品料理","2024/12/08"
"30:キャンセル済","0","0","00000000205:手作りジャンボ餃子","フード","逸品料理","2024/12/08"
"30:キャンセル済","0","0","00000000201:タコ唐揚げ","フード","揚げ物","2024/12/08"
"30:キャンセル済","0","0","00000000115:白桃サワー","ドリンク","サワー","2024/12/08"
"30:キャンセル済","0","0","00000000130:南高梅酒","ドリンク","梅酒","2024/12/08"
"30:キャンセル済","0","0","00000000192:焼鳥七点盛り合わせ","フード","焼き物","2024/12/08"
"30:キャンセル済","0","0","00000000069:お茶漬け(鮭)","フード","食事","2024/12/08"
"30:キャンセル済","0","0","00000000067:焼きうどん","フード","食事","2024/12/08"
"30:キャンセル済","0","0","00000000097:生ビール","ドリンク","ビール","2024/12/09"
"30:キャンセル済","0","0","00000000103:ジムビームハイボール","ドリンク","ハイボール","2024/12/09"
"30:キャンセル済","0","0","00000000103:ジムビームハイボール","ドリンク","ハイボール","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"20:配膳済","1","2000","00000000354:2h飲み放題","コース","コース","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"20:配膳済","1","420","00000000184:甘酢きゅうり","フード","おつまみ","2024/12/09"
"20:配膳済","1","420","00000000184:甘酢きゅうり","フード","おつまみ","2024/12/09"
"20:配膳済","1","420","00000000184:甘酢きゅうり","フード","おつまみ","2024/12/09"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2024/12/09"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2024/12/09"
"20:配膳済","1","380","00000000182:枝豆","フード","おつまみ","2024/12/09"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2024/12/09"
"20:配膳済","1","380","00000000026:胡瓜のたたき","フード","おつまみ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"20:配膳済","1","380","00000000216:その他","フード","サラダ","2024/12/09"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2024/12/09"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2024/12/09"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2024/12/09"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2024/12/09"
"30:キャンセル済","0","0","00000000354:2h飲み放題","コース","コース","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
"30:キャンセル済","0","0","00000000234:お通し","フード","おつまみ","2024/12/09"
